insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a36000087dd6bc6fb55,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:10.060571141Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Started parent process [13],"'2026-05-11T03:17:10.034781Z"
6a014a3600008631b2597a96,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:10.060571141Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)","'2026-05-11T03:17:10.034353Z"
6a014a350001932762cd0b79,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stdout",,"'2026-05-11T03:17:09.442881298Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Entrypoint: Launching main application with .venv/bin/python...,"'2026-05-11T03:17:09.103207Z"
6a014a350001923821d133a0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stdout",,"'2026-05-11T03:17:09.112139333Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'./startup_scripts directory not found, skipping startup script execution.","'2026-05-11T03:17:09.102968Z"
6a014a3500019222066808de,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stdout",,"'2026-05-11T03:17:09.112139333Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Entrypoint: Starting up services...,"'2026-05-11T03:17:09.102946Z"
6a014a310000175d2be0d884,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Stopping parent process [13],"'2026-05-11T03:17:05.005981Z"
6a014a30000c933fb40083fe,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [23],"'2026-05-11T03:17:04.824127Z"
6a014a30000c933c76adbedf,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [22],"'2026-05-11T03:17:04.824124Z"
6a014a30000c933917d6364d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [21],"'2026-05-11T03:17:04.824121Z"
6a014a30000c933537a23dc8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [20],"'2026-05-11T03:17:04.824117Z"
6a014a30000c9332fd30d5ec,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [19],"'2026-05-11T03:17:04.824114Z"
6a014a30000c932f410088b3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [18],"'2026-05-11T03:17:04.824111Z"
6a014a30000c932c4182a4a8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [17],"'2026-05-11T03:17:04.824108Z"
6a014a30000c9328d076a868,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [16],"'2026-05-11T03:17:04.824104Z"
